hometown,count
"Canby, Minn.",1
"Canby, Ore.",1
"Candor, N.y.",2
"Candor, Ny",1
"Canfield, Ohio",2
"Canmore, Ab",1
"Cannon Falls, Minn.",1
"Canoga Park, Calif.",1
"Canonsburg, Pa",2
"Canonsburg, Pa.",4
"Canovanas, Puerto Rico",2
"Canton, Ga",2
"Canton, Ga.",4
"Canton, Mi",1
"Canton, Mich.",1
"Canton, N.y.",1
"Canton, Ohio",2
"Canton, Texas",2
"Canyon Lake, Ca",1
"Canyon Lake, Calif.",1
"Canyon Lake, Texas.",1
"Canyon Lake, Tx",2
"Canyon, Texas",4
"Cape Charles, Va.",1
"Cape Coral, Fl",2
"Cape Coral, Fla.",2
"Cape Elizabeth, Maine",3
"Cape Girardeau, Mo",1
"Cape Girardeau, Mo.",4
"Capitol Heights, Md",1
"Carbondale, Il",1
"Cardington, Ohio",1
"Carl Junction, Mo.",2
"Carleton, Mich.",1
"Carlisle, Ontario, Canada",1
"Carlisle, Pa.",5
"Carlisle, Penn.",1
"Carlsbad, Ca",6
"Carlsbad, Calif.",14
"Carmel, In",2
"Carmel, Ind.",13
"Carmel, N.y.",1
"Carmichaels, Pa",1
"Carmichaels, Pa.",2
"Carney, Mich.",1
"Carol Stream, Ill.",1
"Carolina Beach, N.c.",1
"Carolina Forest, Sc",1
"Carolina, P.r.",3
"Carolina, Puerto Rico",10
"Carpentersville, Ill.",3
"Carpentersville, Illinois",1
"Carrizo Springs, Texas",1
"Carroll, Iowa",2
"Carroll, Ohio",1
"Carrollton, Ga.",1
"Carrollton, Georgia",1
"Carrollton, Texas",5
"Carrolltown, Pa",2
"Carrolltown, Pa.",1
"Carrolton, Texas",1
"Carrolton, Va.",1
"Carson City, Nev.",1
"Carson City, Nevada",1
"Carson City, Nv",2
"Carson, Ca",1
"Carson, Calif.",4
"Carterville, Ill.",2
"Carthage, Texas",2
"Carver, Minn.",1
"Carversville, Pa.",1
"Cary, Ill.",3
"Cary, N.c.",10
"Cary, Nc",2
"Cary, North Carolina",1
"Cascade, Wis.",1
"Casco, Mich.",1
"Casper, Wyo.",5
"Casper, Wyoming",1
"Cassatt, S.c.",2
"Casstown, Oh",1
"Castle Pines, Co",2
"Castle Pines, Colo.",6
"Castle Rock, Co",1
"Castle Rock, Colo.",9
"Castle Rock, Colorado",1
"Castle Rock, Wash.",1
"Castroville, Texas",1
"Castroville, Tx",1
"Catawba, N.c.",1
"Catonsville, Md",1
"Catonsville, Md.",1
"Catoosa, Okla.",1
"Catoosa, Oklahoma",1
"Cave Creek, Ariz.",4
"Cave Creek, Az",1
"Cazenovia, N.y.",1
"Cedar Falls, Iowa",3
"Cedar Hill, Texas",2
"Cedar Hill, Tx",3
"Cedar Hills, Utah",1
"Cedar Park, Texas",1
"Cedar Park, Tx",2
"Cedar Rapids, Ia",1
"Cedar Rapids, Iowa",9
"Cedar Springs, Mi",1
"Cedar, Minn.",1
Cedarburg,1
"Cedarburg, Wis.",4
"Celina, Texas",2
"Celina, Tx",1
"Celina,Tx",1
"Centennial, Col.",1
"Centennial, Colo.",5
"Center Point, Iowa",3
"Center Valley, Pa",1
"Centerburg, Oh",1
"Centereach, N.y.",1
"Centereach, Ny",3
"Centerton, Ark.",1
"Centerville, Ind.",1
"Centerville, Minn.",1
"Centerville, Ohio",4
"Centerville, Pa.",1
"Central Point, Or",1
"Central Point, Ore.",1
"Central, Sc",1
"Centralia, Il",1
"Centralia, Ill.",2
"Centreville, Mich.",1
"Centreville, Va.",1
"Centuria, Wis.",2
Cerritos,1
"Cerritos, Ca",1
"Cerritos, Calif.",3
"Chadron, Neb.",1
"Chaffee, Ny",1
"Chagrin Falls, Oh",1
"Chagrin Falls, Ohio",3
"Chalfont, Pa.",1
"Chambersburg, Pa",2
"Chambersburg, Pa.",2
"Chamblee, Ga.",1
"Champaign, Ill.",6
"Champlin, Minn.",2
"Champlin, Mn",1
"Chandler, Ariz.",18
"Chandler, Ind.",1
"Chanhassen, Minn.",3
"Chanhassen, Mn",1
"Channahon, Il",2
"Channahon, Ill.",3
"Channelview, Texas",2
Chantilly,1
"Chapel Hill, N.c.",5
"Chapel Hill, Nc",4
"Chapman, Kan.",1
Chardon,2
"Chardon, Oh",1
"Chardon, Ohio",2
"Charles City, Iowa",1
"Charles Town, W.va.",1
"Charles Town, Wv",1
"Charleston, S.c.",3
"Charleston, Sc",3
"Charleston, W.va",1
"Charleston, Wv",1
"Charlotte, N.c",1
"Charlotte, N.c.",36
"Charlotte, Nc",9
"Charlottesville, Va",1
"Charlottesville, Va.",3
"Charmco, W.va.",1
"Chaska, Minn.",3
"Chatfield, Minn.",2
"Chatham, Ill.",2
"Chatsworth, Ca",1
"Chatsworth, Calif.",1
"Chatsworth, N.j.",1
"Chattanooga, Tenn.",7
"Chattanooga, Tn",1
"Cheektowaga, Ny",3
"Chelmsford, Mass.",1
"Chelsea, Ala.",1
"Cheney, Kan.",1
"Cheney, Wa",1
"Cherokee, N.c.",1
"Cherry Hill, N.j.",1
"Cherry Hill, Nj",2
"Cherry Valley, Calif.",1
"Cherry Valley, Ill.",1
"Chesapeake Beach, Md",1
"Chesapeake City, Md",1
Chesapeake Va,1
"Chesapeake, Oh",1
"Chesapeake, Va",2
"Chesapeake, Va.",9
"Cheshire, Ct",1
"Chester Springs, Pa.",2
"Chester, N.j.",1
"Chester, Va.",2
"Chesterfield, Mo.",5
"Chesterfield, S.c.",1
"Chesterland, Ohio",1
"Chestermere, Alberta, Canada",1
"Chesterton, Ind.",1
"Chevy Chase, Md.",1
"Cheyenne, Wy",2
"Cheyenne, Wyo.",1
"Chicago Heights, Il",1
"Chicago, Il",8
"Chicago, Ill.",32
"Chicago, Ill. / Mother Mcauley Liberal Arts",2
"Chicago, Illinois",1
"Chico, Calif.",4
Chillicothe,1
"Chillicothe, Il",1
"Chillicothe, Ohio",1
"Chillicothe,Oh",1
Chino,1
Chino Hills,1
"Chino Hills, Ca",1
"Chino Hills, Calif.",2
"Chino, Ca",1
"Chino, Calif.",1
"Chippewa Falls, Wi",1
"Chisago Lakes, Minn.",1
"Chisholm, Minn.",2
"Chisholm, Mn",1
"Choctaw, Ok",1
"Choteau, Montana",1
"Chula Vista, Ca",2
"Chula Vista, Calif.",3
"Chuluota, Fla.",1
"Ciales, Puerto Rico",1
"Cibolo, Texas",1
"Cibolo, Tx",1
"Cicero, Ind.",1
"Cicero, Ny",1
"Cilo, Mich.",1
"Cincinatti, Oh",1
"Cincinnati, Oh",5
"Cincinnati, Oh.",1
"Cincinnati, Ohio",47
"Cincinnati, Ohio.",1
"Citrus Heights, Calif.",1
"Clackamas, Ore.",1
"Clara City, Minn.",1
"Claremont, Ca",1
"Clarence Center, N.y.",1
"Clarence, Iowa",3
"Clarence, Ny",2
"Clarendon Hills, Ill.",1
"Clarion, Iowa",2
"Clarion, Pa.",1
"Clark, Nj",1
"Clarkesville, Ga.",1
"Clarksburg, Md",1
"Clarksburg, Md.",1
"Clarkston, Mi",5
"Clarkston, Mich.",5
"Clarksville, Ind.",1
"Clarksville, Tenn.",2
"Clayton, Calif.",1
"Clayton, N.c.",3
"Clayton, Wash.",1
"Clear Lake, Wa",1
"Clear Lake, Wash.",1
"Clear Lake, Wis.",3
"Clearwater, Fla.",2
"Clearwater, Ks",1
"Clemmons, N.c.",1
"Clemson, S.c.",1
"Clendenin, W.va.",1
"Clermont, Fla.",2
Cleveland,1
"Cleveland Heights, Ohio",1
Cleveland Oh,1
"Cleveland, Ga.",2
"Cleveland, Minn.",2
"Cleveland, Oh",12
"Cleveland, Oh.",1
"Cleveland, Ohio",9
"Cleveland, Tenn.",3
"Cleveland, Tennessee",1
"Cleves, Ohio",2
"Clifton Park, N.y.",2
"Clifton, N.j.",1
"Clifton, Va.",1
"Climax, Nc",1
"Clint, Texas",1
